Symbol,Type,Price,Return
MPC,Stock,76.9,0.03555076757339082
MPWR,Stock,122.73,0.05239238552563874
MRAM,Stock,8.09,0.0
MRCY,Stock,45.82,-0.021776259607173443
MRK,Stock,58.54,0.04015636105188336
MRLN,Stock,28.9,0.0
MRNS,Stock,4.795,0.0356371490280778
MRO,Stock,18.215,0.05441389290882781
MRTN,Stock,23.275,0.04724409448818889
MRUS,Stock,17.725,-0.013084632516703776
MRVL,Stock,21.8,-0.016689219666215616
MS,Stock,53.77,0.011094396389620176
MSBI,Stock,31.76,-0.013817730166123199
MSCC,Stock,63.845,-0.010078300643460825
MSEX,Stock,39.615,-0.0018896447467875443
MSFT,Stock,94.28,0.01616727743048063
MSI,Stock,109.19,0.010270170244263577
MTB,Stock,182.39,-0.019250416733881837
MTBC,Stock,3.31,0.015337423312883569
MTCH,Stock,45.795,0.020387700534759245
MTEC,Stock,9.615,0.0
MTEM,Stock,9.45,0.043046357615893927
MTEX,Stock,18.2,0.0
MTGE,Stock,17.675,-0.005625879043600457
MTLS,Stock,11.44,0.0
MTRX,Stock,15.35,0.021630615640598982
MTSI,Stock,17.71,-0.04836109618484674
MU,Stock,51.79,0.009945397815912527
MUR,Stock,28.63,-0.00034916201117318746
MVIS,Stock,1.295,0.16143497757847536
MXWL,Stock,5.79,0.013123359580052618
MYGN,Stock,29.04,0.02560480310789326
MYL,Stock,40.8,-0.02205177372962608
MYND,Stock,1.87,0.21035598705501624
MYOK,Stock,48.7,-0.011167512690355319
MYSZ,Stock,1.365,0.04597701149425282
MZOR,Stock,61.63,0.028366427498748514
NAII,Stock,9.725,0.0
NANO,Stock,26.97,0.007282913165266081
NATH,Stock,74.1,-0.006702412868632712
NATI,Stock,50.71,0.013186813186813362
NATR,Stock,10.0,0.0
NAVG,Stock,58.15,0.003451251078515849
NAVI,Stock,13.45,0.017782822550132416
NBEV,Stock,1.86,0.08139534883720945
NBIX,Stock,75.61,-0.018179457213349015
NBL,Stock,31.97,0.015081759009366591
NBN,Stock,20.6,0.037783375314861534
NBRV,Stock,4.81,0.009443861490031402
NBTB,Stock,36.12,0.013752455795677632
NCMI,Stock,5.85,0.06751824817518237
NCSM,Stock,17.92,0.032258064516129226
NDAQ,Stock,86.47,0.005348215323799588
NDLS,Stock,7.5,-0.04458598726114649
NDSN,Stock,139.21,0.025865880619012627
NE,Stock,4.505,0.08423586040914555
NEE,Stock,161.83,0.0029127416955874175
NEM,Stock,41.13,0.007594316511513988
NEO,Stock,9.19,0.09796893667861406
NEOG,Stock,68.41,0.01325631341183442
NEOS,Stock,8.425,0.0029761904761904656
NEPT,Stock,2.93,0.0
NERV,Stock,6.975,-0.014134275618374659
NETE,Stock,10.15,0.33728590250329393
NEWA,Stock,14.455,-0.4614381520119225
NEWT,Stock,17.97,-0.0016666666666667052
NEXT,Stock,5.62,0.0
NFBK,Stock,15.81,0.02396373056994827
NFEC,Stock,1.285,0.0
NFLX,Stock,306.99,-0.003295401048684199
NFX,Stock,25.88,-0.025235404896421954
NGHC,Stock,24.64,0.009422367882015559
NH,Stock,3.045,-0.03639240506329122
NHLD,Stock,4.09,0.0
NICE,Stock,94.76,0.017830290010741212
NIHD,Stock,2.565,0.03427419354838701
NITE,Stock,14.45,0.004169562195969423
NK,Stock,3.825,-0.011627906976744207
NKE,Stock,67.325,0.0055260996191472955
NKSH,Stock,44.3,0.0
NKTR,Stock,92.165,-0.09517965835460429
NLNK,Stock,4.14,-0.016627078384798155
NLSN,Stock,33.55,0.034535923527597934
NLST,Stock,0.24,0.0
NMRK,Stock,15.475,-0.0003229974160207094
NNBR,Stock,22.2,0.006802721088435382
NOC,Stock,353.275,0.010642102101242834
NOV,Stock,38.32,-0.021700280827163687
NOVT,Stock,58.05,0.0
NRG,Stock,30.77,0.0021169190685557115
NRIM,Stock,35.725,0.0229062276306371
NSC,Stock,136.28,0.03911551658406398
NSIT,Stock,35.15,0.021208599651365345
NSTG,Stock,9.2,0.017699115044247815
NTAP,Stock,68.68,0.03675749113140614
NTCT,Stock,26.575,-0.027447392497712664
NTEC,Stock,5.2,-0.004784688995215225
NTES,Stock,271.92,-0.038540414397850165
NTGR,Stock,61.9,0.011437908496731986
NTIC,Stock,26.95,0.0
NTNX,Stock,53.7,0.01916872271778325
NTRA,Stock,10.52,0.036964021685559345
NTRI,Stock,29.05,-0.0017182130584192379
NTRS,Stock,105.025,0.024384296513045634
NTRSP,Stock,26.45,0.0
NTWK,Stock,4.75,0.0
NUAN,Stock,15.135,0.0023178807947019653
NUE,Stock,62.52,0.01658536585365855
NUVA,Stock,54.94,-0.009286809124515405
NVAX,Stock,1.805,-0.13429256594724226
NVCN,Stock,0.0462,-0.1115384615384617
NVCR,Stock,21.5,0.018957345971563955
NVDA,Stock,232.22,0.019761110135253723
NVEE,Stock,61.7,0.05065985525755634
NVFY,Stock,1.71,0.017857142857142794
NVMI,Stock,28.82,0.011938202247190999
NVTR,Stock,13.56,0.0
NWBI,Stock,16.64,0.011857707509881354
NWL,Stock,26.32,0.013867488443759513
NWLI,Stock,317.0,0.005710659898477299
NWPX,Stock,19.37,-0.017250126839167934
NWS,Stock,16.175,0.0031007751937985883
NWSA,Stock,15.97,0.006618342262842747
NXEO,Stock,10.91,0.0027573529411764053
NXPI,Stock,112.85,-0.020654343486939286
NXST,Stock,63.75,-0.005847953216374324
NXTD,Stock,1.915,-0.017948717948717885
NYMT,Stock,5.955,0.0008403361344537785
NYMTO,Stock,23.93,0.0
NYMX,Stock,4.12,-0.032863849765258135
NYNY,Stock,20.4,0.0
O,Stock,51.09,-0.018632347291586582
OASM,Stock,1.6,0.0
OBAS,Stock,8.3,0.0
OBCI,Stock,3.65,0.09939759036144591
OBLN,Stock,3.3,-0.016393442622950838
OCFC,Stock,26.48,0.01826571813112876
OCLR,Stock,8.045,-0.14641909814323617
OCSI,Stock,7.89,-0.008793969849246297
OCSL,Stock,4.34,-0.010262257696693311
OCUL,Stock,6.44,-0.012269938650306678
ODFL,Stock,147.41,0.032066092557585746
ODP,Stock,2.105,0.02933985330073363
ODT,Stock,21.18,-0.02754820936639124
OESX,Stock,0.79,0.0
OFIX,Stock,60.135,0.023052058523307162
OFLX,Stock,66.05,0.0007575757575757347
OI,Stock,21.72,0.005555555555555536
OKE,Stock,59.71,0.015648919884334145
OKTA,Stock,40.58,0.0019753086419753707
OLBK,Stock,33.905,0.02649106872540119
OLED,Stock,97.875,-0.028535980148883366
OLLI,Stock,61.5,-0.026128266033254133
OMAB,Stock,43.65,0.07552051250461989
OMC,Stock,73.9,0.02312058701370634
OMCL,Stock,45.3,0.0022123893805308104
OMED,Stock,3.32,0.00911854103343468
OMER,Stock,13.86,-0.04676753782668497
OMEX,Stock,11.2,0.14169215086646259
ONB,Stock,17.075,0.01636904761904745
ONCE,Stock,78.16,0.029911714323362704
ONS,Stock,0.9,0.0
ONVO,Stock,1.04,0.024630541871921263
OPB,Stock,28.3,0.00891265597147961
OPESU,Stock,9.08,0.0
OPHT,Stock,2.7,-0.06249999999999989
OPTN,Stock,19.75,-0.00528834046839588
ORBC,Stock,9.21,0.006007646095030239
ORBK,Stock,61.2,-0.00922778047595918
ORCL,Stock,46.27,0.009490563979491773
ORIG,Stock,26.11,0.005003849114703529
ORIT,Stock,15.375,0.01821192052980125
ORLY,Stock,227.56,-0.03198911009018213
ORMP,Stock,7.26,0.0
ORRF,Stock,24.875,-0.0010040160642569296
OSBC,Stock,14.2,0.014285714285714235
OSIS,Stock,67.83,0.03802892340653452
OSN,Stock,2.55,-0.09893992932862195
OSTK,Stock,37.2,0.003371544167228624
OSUR,Stock,17.2,-0.002320185614849146
OTEX,Stock,34.51,0.0031976744186046346
OTIC,Stock,4.175,-0.011834319526627168
OTTR,Stock,43.2,-0.0011560693641617936
OVAS,Stock,0.8681,0.0851249999999999
OVID,Stock,9.14,0.05909617612977991
OXFD,Stock,13.41,0.01667930250189542
OXLC,Stock,10.73,0.022878932316491962
OXY,Stock,74.725,0.04262592437561041
OZRK,Stock,46.28,-0.005800214822771155
PAAS,Stock,16.585,0.0006033182503770718
PACB,Stock,2.59,0.013698630136986134
PACW,Stock,49.065,0.006668034468608752
PAHC,Stock,42.575,0.02838164251207731
PATK,Stock,56.65,-0.009615384615384692
PAYX,Stock,62.45,0.009864165588615803
PBCT,Stock,18.745,0.005363368195226759
PBI,Stock,10.85,-0.007773205304069553
PBPB,Stock,12.35,0.0
PBYI,Stock,67.15,0.011676082862523529
PCAR,Stock,69.68,0.0360567987510223
PCG,Stock,45.425,0.015764758497316622
PCH,Stock,52.6,-0.003315963998105076
PCLN,Stock,1905.8,0.0
PCMI,Stock,9.35,0.0
PCOM,Stock,10.65,0.0
PCRX,Stock,34.6,-0.023977433004231385
PCSB,Stock,20.76,0.0
PCTY,Stock,54.93,0.02720897615708262
PCYO,Stock,9.35,0.005376344086021501
PDBC,Stock,18.11,-0.005764479824320601
PDCO,Stock,23.58,0.001273885350318471
PDEX,Stock,7.0,0.0
PDFS,Stock,11.685,0.0
PDLI,Stock,3.055,0.03209459459459474
PDP,Stock,53.32,0.009848484848484995
PDVW,Stock,30.4,0.0
PEBK,Stock,30.3,0.0
PEBO,Stock,35.645,0.007205425261373355
PEG,Stock,50.215,0.007928542753914192
PEGA,Stock,62.3,0.0040290088638195165
PEGI,Stock,17.59,-0.0073363431151241
PEIX,Stock,3.375,0.11570247933884303
PENN,Stock,26.855,0.022463354273748237
PEP,Stock,110.39,0.01386847905951516
PERY,Stock,26.53,-0.0015054572826496138
PETS,Stock,36.77,-0.11011616650532419
PETX,Stock,5.1,0.030303030303030276
PETZ,Stock,4.29,0.0
PEZ,Stock,50.14,0.0
PFBC,Stock,65.065,0.01648179971879382
PFBI,Stock,18.93,0.0
PFE,Stock,36.53,0.016133518776077826
PFF,Stock,37.25,-0.00187566988210075
PFG,Stock,61.475,0.014104256021115313
PFIE,Stock,3.285,0.026562500000000044
PFLT,Stock,13.35,-0.0029873039581778116
PFPT,Stock,125.0,0.025178381038300612
PG,Stock,78.76,0.004976394028327169
PGC,Stock,34.025,0.009793737943315062
PGJ,Stock,45.52,0.0
PGNX,Stock,7.26,-0.006160164271047264
PGR,Stock,61.08,0.01630615640598987
PH,Stock,174.29,0.017930148347155672
PHM,Stock,29.74,-0.0033512064343164116
PI,Stock,13.63,0.010003705075954272
PICO,Stock,12.075,0.038709677419354716
PID,Stock,16.015,-0.0015586034912716817
PIE,Stock,21.46,0.0
PINC,Stock,31.45,0.015826873385012874
PIO,Stock,25.99,0.0
PIRS,Stock,6.42,-0.05518763796909487
PIZ,Stock,28.22,0.0
PKBK,Stock,21.15,0.014388489208633004
PKI,Stock,75.63,0.009207365892714092
PKOH,Stock,37.3,-0.060453400503778454
PKW,Stock,57.495,0.0
PLAB,Stock,8.275,0.0
PLAY,Stock,43.12,0.02556784397669154
PLD,Stock,62.535,0.00928018076178172
PLPC,Stock,69.46,0.05306246209824139
PLSE,Stock,18.925,0.0
PLUG,Stock,1.885,0.01072386058981234
PLUS,Stock,81.275,0.040320000000000134
PLXS,Stock,62.095,0.02222405136225203
PLYA,Stock,10.64,-0.022956841138659367
PM,Stock,103.09,0.014465656366856816
PME,Stock,3.86,0.043243243243243246
PMTS,Stock,2.745,0.11812627291242372
PNC,Stock,145.62,-0.032682343563172456
PNFP,Stock,63.875,-0.014274691358024616
PNK,Stock,30.835,0.010321100917431325
PNNT,Stock,6.9,0.00877192982456143
PNQI,Stock,127.095,-0.014232529279454065
PNR,Stock,70.315,0.010853939045428307
PNW,Stock,78.925,0.005285950834288622
PODD,Stock,86.01,-0.001219299773558502
POOL,Stock,146.68,-0.005963675792897805
POWI,Stock,69.3,0.002169197396963085
PPBI,Stock,41.1,0.007352941176470784
PPC,Stock,24.24,0.013801756587201952
PPG,Stock,111.625,0.0193133047210301
PPH,Stock,57.17,0.0015767344078487788
PPIH,Stock,9.075,0.0
PPL,Stock,27.87,0.000358937544867155
PRAA,Stock,39.3,0.028795811518324443
PRCP,Stock,9.27,0.0
PRFT,Stock,23.94,0.020895522388059806
PRFZ,Stock,132.06,0.009092993046534659
PRGO,Stock,81.22,-0.012822850197508395
PRGS,Stock,38.25,-0.004683840749414525
PRGX,Stock,9.5,-0.01041666666666663
PRIM,Stock,26.65,0.000375375375375242
PRKR,Stock,0.76,-0.02564102564102566
PRMW,Stock,12.31,0.01567656765676584
PROV,Stock,17.97,-0.012094557449148002
PRPL,Stock,8.32,-0.005973715651134914
PRQR,Stock,3.5,0.0852713178294573
PRSC,Stock,75.065,0.03853071389042606
PRTA,Stock,38.325,0.008552631578947478
PRTK,Stock,13.425,0.028735632183908066
PRTS,Stock,2.02,0.0
PRU,Stock,105.47,0.012965808682289692
PSA,Stock,197.72,-0.012264268764830888
PSC,Stock,31.785,0.0
PSCC,Stock,71.15,0.0
PSDO,Stock,16.21,0.016619629978049666
PSEC,Stock,6.415,-0.01610429447852757
PSMT,Stock,90.0,0.009534492428491248
PSTI,Stock,1.23,0.004081632653061051
PSX,Stock,106.69,0.04189453124999987
PTC,Stock,81.41,0.01584726728225605
PTCT,Stock,26.88,-0.0007434944237918462
PTEN,Stock,20.15,0.04404145077720201
PTGX,Stock,8.95,-0.013230429988974723
PTI,Stock,5.14,-0.011538461538461608
PTLA,Stock,32.81,0.017048977061376425
PTX,Stock,2.44,0.00411522633744843
PUB,Stock,31.575,-0.006294256490951944
PULM,Stock,0.4735,0.0
PVAC,Stock,41.57,0.0708397733127255
PVH,Stock,161.46,0.017904425671416035
PWR,Stock,34.67,0.02090694935217896
PX,Stock,149.71,0.03155791359470839
PXD,Stock,190.99,0.0589376801951651
PXLW,Stock,4.305,0.09821428571428559
PYPL,Stock,78.02,0.012326456468145786
PZZA,Stock,61.14,-0.02774906575494951
QABA,Stock,53.57,0.00487713374601384
QADA,Stock,45.0,-0.019607843137254832
QADB,Stock,31.55,0.0
QCLN,Stock,19.71,0.0
QCOM,Stock,55.11,0.006575342465753309
QCRH,Stock,45.075,-0.00551571980143406
QDEL,Stock,56.22,0.04207599629286363
QIWI,Stock,15.75,-0.02777777777777779
QLYS,Stock,78.45,0.010953608247422864
QNST,Stock,10.76,0.08577194752774964
QQQ,ETF,162.95,0.010229386236825677
QQQ,Stock,162.95,0.009853743182944852
QRTEA,Stock,25.245,-0.005319148936170137
QRVO,Stock,72.065,-0.004214453502832782
QSII,Stock,13.64,0.002941176470588225
QTNA,Stock,13.79,0.01025641025641022
QTNT,Stock,4.34,-0.018099547511312264
QTRX,Stock,15.59,0.0
QUIK,Stock,1.41,-0.013986013986013957
QURE,Stock,29.11,0.005179558011049634
R,Stock,74.27,0.04524663992681699
RADA,Stock,2.39,0.039130434782608914
RAIL,Stock,13.53,-0.0033149171270717703
RARE,Stock,53.59,0.0031823287158367908
RARX,Stock,5.76,0.03318385650224198
RAVN,Stock,35.85,0.01846590909090895
RBB,Stock,27.9,-0.004460303300624413
RBBN,Stock,5.335,0.010416666666666519
RBCAA,Stock,38.15,-0.0005239717055279813
RBNC,Stock,22.9,0.0
RCII,Stock,10.545,0.04769001490312963
RCM,Stock,7.28,0.011813759555246772
RCMT,Stock,5.49,0.0
RDFN,Stock,23.2,0.015761821366024442
RDHL,Stock,5.04,0.0
RDI,Stock,16.215,-0.017867958812840756
RDNT,Stock,14.4,0.008756567425569184
RDUS,Stock,34.075,-0.06771545827633363
RDWR,Stock,22.34,-0.001117818019226391
RECN,Stock,15.775,0.016103059581320522
REFR,Stock,1.03,-0.03738317757009346
REGI,Stock,13.35,-0.016574585635359074
REGN,Stock,319.385,-0.021237148154390706
RELL,Stock,8.9,0.11250000000000004
RELV,Stock,4.98,0.0
REMX,ETF,28.11,0.0
REPH,Stock,11.25,0.02505694760820054
RESN,Stock,3.71,0.008152173913043459
RETA,Stock,21.95,0.04573606479275849
REXX,Stock,0.7694,-0.01358974358974363
RF,Stock,18.54,-0.0029577843506318757
RFIL,Stock,6.15,0.2680412371134022
RGEN,Stock,37.45,0.00281162136832247
RGLD,Stock,88.93,0.0004499943750704283
RGLS,Stock,0.64,-0.00821323415465669
RGNX,Stock,37.75,0.010033444816053505
RHI,Stock,59.6,0.017933390264731175
RIBT,Stock,1.58,0.0
RICK,Stock,28.265,-0.01789437109103542
RIG,Stock,11.755,0.0609205776173285
RIGL,Stock,3.68,0.09198813056379818
RILYZ,Stock,25.035,0.0
RING,Stock,18.24,-0.004366812227074357
RIOT,Stock,7.34,0.053084648493543884
RKDA,Stock,26.84,0.1563981042654028
RL,Stock,112.195,-0.02540826963168874
RMBS,Stock,13.885,0.01535648994515526
RMGN,Stock,1.17,0.0
RMR,Stock,77.35,0.011111111111111072
RMTI,Stock,5.7,-0.057851239669421406
RNET,Stock,14.05,0.0
RNST,Stock,44.64,0.005858494817485349
RNWK,Stock,3.11,0.06506849315068486
ROBO,ETF,42.1,0.006214149139579295
ROBO,Stock,42.07,0.005497131931166299
ROCK,Stock,34.325,0.020817843866171026
ROIC,Stock,17.16,-0.011805355600345457
ROK,Stock,174.27,0.011022799791146953
ROKU,Stock,32.77,0.013923267326732658
ROLL,Stock,125.87,0.03362759187025244
ROP,Stock,274.46,0.011740853377568916
ROSE,Stock,6.73,-0.028860028860028808
ROST,Stock,77.68,0.004785926788255068
RPD,Stock,27.56,0.043939393939393945
RPXC,Stock,11.23,0.016289592760180938
RRC,Stock,14.68,-0.015095605501509568
RRGB,Stock,62.2,0.04934626739772252
RRR,Stock,29.64,0.029166666666666563
RSG,Stock,65.78,0.001980198019801982
RSLS,Stock,0.6502,-0.006569900687547703
RSYS,Stock,0.72,0.0176678445229681
RTIX,Stock,4.8,-0.015384615384615441
RTN,Stock,225.53,0.02397275822928502
RTRX,Stock,27.46,0.05798497399345037
RTTR,Stock,2.97,0.15564202334630362
RUN,Stock,8.63,0.038507821901323736
RUSHA,Stock,40.0,0.039771250324928564
RUTH,Stock,26.2,0.0325123152709359
RVEN,Stock,3.08,0.0
RVLT,Stock,3.73,0.12012012012012008
RVNC,Stock,32.15,-0.023538344722854987
RXII,Stock,2.89,-0.05555555555555558
RYAAY,Stock,122.06,0.02588670364767176
SABR,Stock,20.06,-0.009627252530239438
SAFM,Stock,115.025,0.003971371214104957
SAFT,Stock,78.45,0.022482893450635588
SAGE,Stock,165.76,-0.028057111026415282
SAIA,Stock,76.175,0.0550554016620497
SALM,Stock,3.475,0.02205882352941191
SANM,Stock,28.25,0.04243542435424352
SANW,Stock,3.5,0.0
SATS,Stock,55.0,-0.007578491519307118
SBAC,Stock,167.03,0.009244712990936543
SBBP,Stock,8.2,0.01863354037267073
SBCF,Stock,27.09,0.009314456035767416
SBGI,Stock,29.825,0.009306260575296044
SBNY,Stock,140.49,0.023494700032783422
SBRA,Stock,17.445,-0.0160744500846024
SBSI,Stock,34.98,0.01069055186362311
SBT,Stock,13.37,0.00450788880540931
SBUX,Stock,59.58,0.0001678697330871337
SCG,Stock,36.87,0.005454049631851587
SCHL,Stock,40.74,0.027231467473525006
SCHN,Stock,31.65,0.0317848410757946
SCHW,Stock,52.85,0.035969812800156875
SCKT,Stock,3.14,0.0
SCSC,Stock,36.425,0.011805555555555403
SCVL,Stock,24.605,0.006339468302658524
SCWX,Stock,10.2,0.11964873765093298
SCYX,Stock,1.28,-0.007751937984496138
SCZ,Stock,66.195,0.007074395253308774
SE,Stock,10.48,-0.020560747663551315
SEAC,Stock,3.02,0.09420289855072483
SECO,Stock,11.2,0.09002433090024331
SEE,Stock,44.785,0.022255192878338104
SEIC,Stock,71.2,-0.01179736294240108
SENEA,Stock,28.85,0.0
SFBS,Stock,41.77,0.008937198067632934
SFIX,Stock,21.54,-0.05733041575492348
SFLY,Stock,82.46,-0.0015740404407313946
SFM,Stock,24.61,0.03273185060847683
SFNC,Stock,28.65,0.014159292035398119
SGEN,Stock,50.195,-0.03674918441757813
SGH,Stock,42.505,-0.04804031354983196
SGMA,Stock,5.61,0.029357798165137616
SGMO,Stock,18.15,-0.050980392156862786
SGMS,Stock,45.55,0.07302709069493507
SGRY,Stock,16.9,0.030487804878048808
SGYP,Stock,1.8,-0.039999999999999925
SHBI,Stock,18.83,-0.016710182767624038
SHEN,Stock,37.9,0.005972130059721303
SHLD,Stock,3.5,0.07033639143730896
SHLM,Stock,43.025,-0.0011607661056297625
SHLO,Stock,9.08,0.0
SHOO,Stock,46.85,0.01461829994585817
SHPG,Stock,152.925,0.0008835656783823254
SHSP,Stock,6.82,0.0
SHV,Stock,110.295,9.067416239738613e-05
SHY,Stock,83.36,-0.0009587727708533222
SIEN,Stock,10.635,0.08520408163265292
SIGI,Stock,60.65,0.018471872376154552
SILC,Stock,36.38,-0.007773080594572379
SIMO,Stock,48.18,-0.021328458257160232
SINA,Stock,94.46,-0.06340786277328847
SIR,Stock,18.875,-0.01897089397089391
SIRI,Stock,6.205,-0.012728719172633296
SITO,Stock,3.82,0.021390374331550666
SIVB,Stock,247.99,0.010595378784791665
SJM,Stock,121.8,-0.020821609454136247
SKIS,Stock,4.9,0.0
SKYW,Stock,55.6,0.05502846299810238
SKYY,Stock,49.57,0.0
SLAB,Stock,93.8,0.01625135427952329
SLB,Stock,67.98,0.004878048780487809
SLDB,Stock,10.17,-0.015488867376573068
SLG,Stock,96.81,0.013929618768328433
SLGN,Stock,27.98,0.0012524601896581888
SLM,Stock,11.645,0.029619805481874373
SLP,Stock,17.05,0.0
SLQD,Stock,49.71,-0.0007035883003315702
SLRC,Stock,20.45,-0.0060753341433779084
SLS,Stock,5.605,-0.07812499999999989
SLVO,Stock,7.78,-0.003841229193341733
SMBK,Stock,23.5,0.0
SMCI,Stock,17.975,0.0405209840810421
SMED,Stock,4.47,0.0
SMPL,Stock,13.2,0.026438569206842955
SMRT,Stock,1.99,0.14697406340057628
SMSI,Stock,1.83,0.0
SMTC,Stock,43.15,-0.0011574074074075513
SNA,Stock,147.615,0.02028614874205137
SNBR,Stock,36.17,0.022040124328906563
SNCR,Stock,11.56,0.007846556233652935
SND,Stock,6.29,-0.05555555555555558
SNDE,Stock,4.63,0.0
SNDX,Stock,11.05,-0.015151515151515138
SNH,Stock,15.415,-0.00804375804375801
SNHNL,Stock,25.51,0.0
SNHY,Stock,54.51,0.030629608621667526
SNI,Stock,90.29,0.0
SNLN,Stock,18.275,-0.0027285129604366354
SNMX,Stock,1.09,0.04807692307692313
SNNA,Stock,19.35,-0.015267175572518887
SNOA,Stock,3.91,0.0
SNPS,Stock,84.25,0.006751508633566328
SNSS,Stock,2.69,0.0074906367041198685
SO,Stock,44.84,0.010365029292474182
SODA,Stock,95.12,0.0006311803071743505
SOHO,Stock,6.81,-0.017316017316017285
SOHU,Stock,33.14,-0.05233056905919353
SONA,Stock,15.93,0.0
SONC,Stock,26.41,0.006670478368591581
SOXL,ETF,149.53,0.018666121670413593
SP,Stock,35.725,0.0035112359550562022
SPAR,Stock,17.35,0.038922155688622784
SPCB,Stock,2.63,0.019379844961240345
SPG,Stock,152.33,-0.015192655805533972
SPHD,ETF,39.94,0.009350518069244362
SPHS,Stock,2.15,0.018957345971563955
SPIL,Stock,8.595,0.0
SPKE,Stock,11.475,0.004376367614879584
SPLS,Stock,10.25,0.0
SPNE,Stock,11.85,0.05427046263345181
SPOK,Stock,15.4,-0.015974440894568676
SPPI,Stock,18.64,-0.13663733209819362
SPRO,Stock,14.695,0.03668430335097006
SPRT,Stock,2.64,0.0
SPSC,Stock,64.45,-0.0003102218085930808
SPTN,Stock,18.285,0.010220994475138134
SPWH,Stock,5.01,0.026639344262294973
SPWR,Stock,8.005,-0.009894867037724242
SPY,ETF,267.99,0.01158840404650463
SPYG,ETF,34.04,0.011289364230540722
SQBG,Stock,1.79,-0.06036745406824151
SRCE,Stock,51.7,0.0064239828693790635
SRCL,Stock,59.87,0.026577503429355165
SRCLP,Stock,46.03,0.0
SRE,Stock,111.65,-0.0006265664160400863
SREV,Stock,3.755,-0.005298013245033095
SRNE,Stock,6.275,0.02448979591836742
SRPT,Stock,78.95,-0.01460309535696458
SRRA,Stock,1.9,-0.03307888040712481
SSB,Stock,86.225,0.008184741303712162
SSC,Stock,3.09,0.0
SSNC,Stock,50.55,0.01669348350764266
SSRM,Stock,10.085,0.0054835493519442835
SSTI,Stock,32.0,0.01781170483460559
SSYS,Stock,20.98,0.03758654797230476
STAA,Stock,14.3,0.0
STB,Stock,7.49,0.0013368983957218195
STBA,Stock,41.05,0.0053881949546901176
STBZ,Stock,30.87,0.009153318077803174
STDY,Stock,3.55,0.20338983050847448
STFC,Stock,29.22,0.01882845188284521
STI,Stock,67.82,-0.0020600353148910733
STLD,Stock,45.04,0.017623136014460083
STML,Stock,17.075,-0.028449502133712667
STMP,Stock,204.95,-0.04273703876693136
STRA,Stock,106.99,0.03496977025392978
STRL,Stock,11.39,0.007073386383731117
STRS,Stock,29.9,-0.00499168053244603
STRT,Stock,32.95,0.0
STT,Stock,101.17,0.018677943915823336
STX,Stock,61.22,0.041156462585034026
STZ,Stock,227.12,0.006425311295254144
SUNW,Stock,0.965,0.0
SUPN,Stock,45.325,-0.011450381679389277
SVA,Stock,8.06,-0.0277442702050662
SVRA,Stock,9.195,-0.025437201907790197
SVVC,Stock,10.79,0.0
SVXY,ETF,12.195,0.06320836965998256
SWIR,Stock,16.625,-0.0015015015015014122
SWK,Stock,153.39,0.015626034562669533
SWKS,Stock,97.7,-0.009529602595296005
SYBT,Stock,35.5,-0.0056022408963586345
SYBX,Stock,11.255,0.008964589870013473
SYK,Stock,162.26,0.023851590106007015
SYMC,Stock,27.805,0.03000555658455273
SYNA,Stock,47.0,-0.01405496119152505
SYNH,Stock,37.975,0.007294429708222694
SYNT,Stock,25.64,0.01544554455445546
SYRS,Stock,13.44,-0.0117647058823529
SYY,Stock,61.18,0.006746750041138672
T,Stock,35.725,0.011609797536457744
TA,Stock,3.575,0.0
TACO,Stock,10.78,-0.0027752081406106077
TANH,Stock,3.01,-0.04444444444444451
TANNI,Stock,24.68,0.0
TAP,Stock,73.8,-0.0032414910858996615
TAST,Stock,11.1,-0.011135857461024523
TAX,Stock,10.525,0.04726368159203975
TBBK,Stock,10.615,-0.00328638497652578
TBK,Stock,39.675,0.014705882352941124
TBPH,Stock,22.675,-0.01882302033751615
TCBI,Stock,92.3,0.0016277807921865062
TCBK,Stock,37.605,0.005212510024057648
TCMD,Stock,35.6,0.05387803433984617
TCON,Stock,2.925,0.03539823008849541
TCPC,Stock,14.23,-0.013176144244105403
TCRD,Stock,7.92,0.0050761421319796
TCX,Stock,58.65,0.0
TDC,Stock,40.62,0.004575244219116925
TEAM,Stock,60.92,0.02266241396676172
TECD,Stock,82.39,0.005369127516778427
TECH,Stock,149.85,-0.0008001600320064473
TECS,ETF,27.49,0.0
TEL,Stock,99.845,0.003618635975272566
TELL,Stock,8.915,0.06766467065868254
TENX,Stock,6.11,0.0
TERP,Stock,11.1,0.0
TESS,Stock,20.4,-0.04225352112676062
TFSL,Stock,15.08,0.004663557628247883
TGNA,Stock,10.93,0.03897338403041828
TGT,Stock,72.03,-0.014570080032833999
TGTX,Stock,13.35,-0.039568345323741094
THC,Stock,24.05,0.02821718683197938
THFF,Stock,43.6,0.0
THRM,Stock,35.85,0.025751072961373245
TICC,Stock,6.155,0.0
TILE,Stock,25.875,0.026785714285714413
TITN,Stock,21.735,0.006716072255673833
TLGT,Stock,3.015,0.10845588235294112
TLND,Stock,48.9,0.02947368421052632
TLT,Stock,120.69,-0.006748415768249583
TMK,Stock,85.37,0.020805930886045765
TMO,Stock,216.81,0.018269772684576413
TMUS,Stock,62.93,-0.007413249211356443
TNDM,Stock,7.47,0.042568039078855424
TNXP,Stock,3.17,0.0
TOCA,Stock,10.29,-0.07630161579892292
TOPS,Stock,1.76,-0.01949860724233976
